quarter,GPDI_20110325,PCEDG_20110328
1980Q4,497.9,236.23333333333335
1981Q1,563.1,246.03333333333333
1981Q2,551.4,240.96666666666667
1981Q3,592.8,251.9333333333333
1981Q4,582.2,236.86666666666667
1982Q1,526.5,246.4333333333333
1982Q2,530.8,249.23333333333335
1982Q3,528.7,252.13333333333333
1982Q4,482.9,264.3333333333333
1983Q1,496.6,268.90000000000003
1983Q2,542.2,289.56666666666666
1983Q3,577.7,302.4
1983Q4,640.7,319.29999999999995
1984Q1,709.7,331.43333333333334
1984Q2,735.1,341.2666666666667
1984Q3,753.5,342.06666666666666
1984Q4,744.3,353.8333333333333
1985Q1,720.0,368.0
1985Q2,735.3,373.23333333333335
1985Q3,727.2,396.43333333333334
1985Q4,762.2,383.73333333333335
1986Q1,763.8,391.6333333333334
1986Q2,753.0,407.3
1986Q3,732.5,445.7
1986Q4,736.7,441.1333333333334
1987Q1,765.0,418.5
1987Q2,767.6,439.09999999999997
1987Q3,769.5,460.5333333333333
1987Q4,837.8,449.9666666666667
1988Q1,797.6,470.4666666666667
1988Q2,820.4,473.26666666666665
1988Q3,825.7,470.40000000000003
1988Q4,842.6,486.2
1989Q1,884.1,486.4666666666667
1989Q2,878.2,493.3333333333333
1989Q3,870.3,505.6333333333334
1989Q4,867.3,491.8666666666666
1990Q1,880.0,515.3666666666667
1990Q2,882.5,498.43333333333334
1990Q3,866.8,493.56666666666666
1990Q4,814.6,480.93333333333334
1991Q1,787.9,471.7
1991Q2,784.1,475.23333333333335
1991Q3,805.3,484.3666666666666
1991Q4,834.3,477.4333333333334
1992Q1,810.2,496.20000000000005
1992Q2,865.4,500.9666666666667
1992Q3,876.8,512.0666666666666
1992Q4,906.7,523.0666666666667
1993Q1,931.3,527.8333333333334
1993Q2,942.3,547.8666666666667
1993Q3,943.4,556.6333333333333
1993Q4,996.4,573.8
1994Q1,1043.6,588.8333333333334
1994Q2,1106.9,598.7333333333333
1994Q3,1092.9,609.3
1994Q4,1145.7,631.8000000000001
1995Q1,1160.6,621.2666666666667
1995Q2,1132.7,626.9
1995Q3,1126.2,642.5333333333333
1995Q4,1156.7,652.2666666666668
1996Q1,1170.0,659.8333333333334
1996Q2,1227.8,676.3333333333334
1996Q3,1279.8,679.3666666666667
1996Q4,1283.1,689.6333333333333
1997Q1,1320.6,705.6
1997Q2,1385.0,696.5333333333333
1997Q3,1414.9,722.8000000000001
1997Q4,1434.1,737.1333333333333
1998Q1,1494.9,737.9
1998Q2,1471.5,769.8000000000001
1998Q3,1512.7,785.9666666666667
1998Q4,1564.0,826.3666666666667
1999Q1,1617.3,821.2999999999998
1999Q2,1604.7,856.4666666666667
1999Q3,1644.5,873.1333333333333
1999Q4,1699.5,878.5333333333333
2000Q1,1688.8,923.5333333333333
2000Q2,1810.9,905.0333333333333
2000Q3,1791.7,915.0333333333334
2000Q4,1797.4,919.5333333333334
2001Q1,1701.3,930.9333333333334
2001Q2,1699.4,923.9
2001Q3,1670.4,928.8333333333334
2001Q4,1576.6,1001.7333333333332
2002Q1,1628.0,981.3000000000001
2002Q2,1648.1,986.4333333333334
2002Q3,1650.4,1010.3666666666668
2002Q4,1661.3,990.2666666666668
2003Q1,1671.5,979.4333333333334
2003Q2,1678.6,1007.2999999999998
2003Q3,1745.1,1037.5
2003Q4,1823.6,1034.9333333333334
2004Q1,1853.6,1045.8333333333333
2004Q2,1956.0,1052.3
2004Q3,2001.3,1065.0333333333335
2004Q4,2063.2,1083.1666666666667
2005Q1,2130.7,1089.2666666666667
2005Q2,2115.2,1117.8999999999999
2005Q3,2166.6,1122.4666666666665
2005Q4,2276.3,1092.3666666666666
2006Q1,2336.5,1132.5
2006Q2,2352.1,1125.0666666666666
2006Q3,2333.5,1132.3666666666666
2006Q4,2286.5,1142.1666666666667
2007Q1,2277.4,1149.8333333333333
2007Q2,2329.6,1158.7
2007Q3,2313.4,1163.1666666666667
2007Q4,2260.4,1166.0
2008Q1,2198.8,1131.0666666666668
2008Q2,2170.9,1117.1333333333332
2008Q3,2111.3,1080.1666666666667
2008Q4,1905.8,1005.5333333333334
2009Q1,1640.4,1012.2333333333332
2009Q2,1530.2,1004.6333333333333
2009Q3,1548.5,1045.1333333333332
2009Q4,1637.7,1043.9333333333334
2010Q1,1739.7,1060.7333333333333
2010Q2,1841.8,1074.0666666666666
