quarter,DGS10_20200331
1981Q1,12.950655737704919
1981Q2,13.740476190476194
1981Q3,14.838437499999998
1981Q4,14.116721311475407
1982Q1,14.268032786885247
1982Q2,13.942063492063495
1982Q3,13.112499999999997
1982Q4,10.663442622950823
1983Q1,10.555873015873017
1983Q2,10.55
1983Q3,11.636406250000002
1983Q4,11.689166666666667
1984Q1,11.95451612903226
1984Q2,13.213968253968252
1984Q3,12.8731746031746
1984Q4,11.76065573770492
1985Q1,11.586500000000001
1985Q2,10.823492063492063
1985Q3,10.335555555555553
1985Q4,9.766129032258064
1986Q1,8.567
1986Q2,7.597968750000001
1986Q3,7.305468749999999
1986Q4,7.264032258064516
1987Q1,7.195409836065575
1987Q2,8.342698412698413
1987Q3,8.8696875
1987Q4,9.129032258064516
1988Q1,8.410967741935488
1988Q2,8.912857142857144
1988Q3,9.103593750000003
1988Q4,8.957049180327868
1989Q1,9.211639344262297
1989Q2,8.757968750000002
1989Q3,8.107460317460315
1989Q4,7.907096774193548
1990Q1,8.423870967741934
1990Q2,8.674126984126982
1990Q3,8.701269841269841
1990Q4,8.405967741935486
1991Q1,8.023166666666665
1991Q2,8.12546875
1991Q3,7.949999999999999
1991Q4,7.345000000000001
1992Q1,7.3069354838709675
1992Q2,7.376031746031745
1992Q3,6.618750000000002
1992Q4,6.740322580645159
1993Q1,6.258196721311474
1993Q2,5.988095238095238
1993Q3,5.615312500000002
1993Q4,5.615967741935484
1994Q1,6.09032258064516
1994Q2,7.089516129032259
1994Q3,7.327968750000001
1994Q4,7.837213114754099
1995Q1,7.471290322580646
1995Q2,6.6001587301587294
1995Q3,6.329206349206348
1995Q4,5.898548387096774
1996Q1,5.910483870967741
1996Q2,6.7140625
1996Q3,6.775937500000002
1996Q4,6.354193548387096
1997Q1,6.567000000000003
1997Q2,6.6996875
1997Q3,6.2421875
1997Q4,5.906290322580646
1998Q1,5.590983606557377
1998Q2,5.593015873015871
1998Q3,5.207343750000001
1998Q4,4.661935483870967
1999Q1,5.000819672131146
1999Q2,5.54125
1999Q3,5.882968749999998
1999Q4,6.144838709677419
2000Q1,6.468412698412698
2000Q2,6.184920634920634
2000Q3,5.88984126984127
2000Q4,5.570645161290323
2001Q1,5.044193548387096
2001Q2,5.276190476190476
2001Q3,4.995737704918033
2001Q4,4.762096774193546
2002Q1,5.079166666666667
2002Q2,5.106093749999999
2002Q3,4.272343749999999
2002Q4,4.004838709677419
2003Q1,3.9199999999999995
2003Q2,3.620634920634921
2003Q3,4.227656249999998
2003Q4,4.28516129032258
2004Q1,4.01
2004Q2,4.597096774193548
2004Q3,4.30140625
2004Q4,4.175806451612904
2005Q1,4.303606557377049
2005Q2,4.1585937500000005
2005Q3,4.21515625
2005Q4,4.488196721311476
2006Q1,4.57709677419355
2006Q2,5.072698412698413
2006Q3,4.893492063492065
2006Q4,4.630645161290324
2007Q1,4.679032258064517
2007Q2,4.846093749999999
2007Q3,4.738412698412695
2007Q4,4.266612903225806
2008Q1,3.665245901639344
2008Q2,3.8815625
2008Q3,3.8621875
2008Q4,3.2346774193548384
2009Q1,2.736229508196721
2009Q2,3.320793650793651
2009Q3,3.5178125
2009Q4,3.464032258064516
2010Q1,3.7178688524590173
2010Q2,3.4924999999999993
